"from","to","weight"
"0700EDF515","0700ED86D1",0.00398406374501992
"0700EDF585","0700ED86D1",0.211180124223602
"0700EDF5EB","0700ED86D1",0.148809523809524
"0700EDF632","0700ED86D1",0.001953125
"0700EDF7CF","0700ED86D1",0.0024390243902439
"0700EDF954","0700ED86D1",0.326876513317191
"0700EDFC13","0700ED86D1",0.151702786377709
"0700EDFEB4","0700ED86D1",0.161490683229814
"0700EE0020","0700ED86D1",0.00408163265306122
"0700EE008D","0700ED86D1",0.0706713780918728
"0700EE0188","0700ED86D1",0.31701030927835
"0700EE01F9","0700ED86D1",0.16010498687664
"0700EE0398","0700ED86D1",0.316326530612245
"0700EE03BB","0700ED86D1",0.177985948477752
"0700EE07BA","0700ED86D1",0.221574344023324
"0700EE0AF9","0700ED86D1",0.333333333333333
"0700EE0DDB","0700ED86D1",0.0361842105263158
"0700EE100F","0700ED86D1",0.0125
"0700EE103B","0700ED86D1",0.00423728813559322
"0700EE1046","0700ED86D1",0.0126050420168067
"0700EE14FB","0700ED86D1",0.195266272189349
"0700EE166F","0700ED86D1",0.193548387096774
"0700EE18A2","0700ED86D1",0.194581280788177
"0700EE19D1","0700ED86D1",0.00277008310249307
"0700EE1B4C","0700ED86D1",0.025
"0700EE1D71","0700ED86D1",0.00425531914893617
"0700EE1E0A","0700ED86D1",0.172222222222222
"0700EE1EF3","0700ED86D1",0.00182481751824818
"0700EE1F0F","0700ED86D1",0.00425531914893617
"0700EE2002","0700ED86D1",0.00425531914893617
"0700EE2089","0700ED86D1",0.00423728813559322
"0700EE20CC","0700ED86D1",0.00425531914893617
"0700EE228D","0700ED86D1",0.15850144092219
"0700EE23ED","0700ED86D1",0.0120967741935484
"0700EE2589","0700ED86D1",0.136363636363636
"0700EE268A","0700ED86D1",0.325699745547074
"0700EE27A5","0700ED86D1",0.11070110701107
"0700EE2802","0700ED86D1",0.0168067226890756
"0700EE286F","0700ED86D1",0.185294117647059
"0700EE2993","0700ED86D1",0.0271317829457364
"0700EE302E","0700ED86D1",0.0865051903114187
"0700EE30E1","0700ED86D1",0.22972972972973
"0700EE3308","0700ED86D1",0.204275534441805
"0700EE361A","0700ED86D1",0.0024390243902439
"0700EE385C","0700ED86D1",0.250737463126844
"0700EE38A8","0700ED86D1",0.0127659574468085
"0700EE3A07","0700ED86D1",0.193181818181818
"0700EE3EEE","0700ED86D1",0.00423728813559322
"0700EE4041","0700ED86D1",0.00763358778625954
"0700EE40FF","0700ED86D1",0.328947368421053
"0700EE4134","0700ED86D1",0.0022883295194508
"0700EE4366","0700ED86D1",0.0425531914893617
"0700EE44D4","0700ED86D1",0.169117647058824
"0700ED86D1","0700ED86F4",0.00246305418719212
"0700ED8779","0700ED86F4",0.0609480812641084
"0700ED8BA8","0700ED86F4",0.17629179331307
"0700ED8CD7","0700ED86F4",0.00240963855421687
"0700ED9040","0700ED86F4",0.00946372239747634
"0700ED9147","0700ED86F4",0.242857142857143
"0700ED972F","0700ED86F4",0.108753315649867
"0700ED9731","0700ED86F4",0.092436974789916
"0700ED9823","0700ED86F4",0.0943396226415094
"0700ED9A89","0700ED86F4",0.00754716981132075
"0700ED9D64","0700ED86F4",0.00746268656716418
"0700ED9DB4","0700ED86F4",0.128712871287129
"0700ED9DC6","0700ED86F4",0.117647058823529
"0700EDA05D","0700ED86F4",0.103982300884956
"0700EDA584","0700ED86F4",0.0153452685421995
"0700EDA701","0700ED86F4",0.0154185022026432
"0700EDA75A","0700ED86F4",0.00444444444444444
"0700EDA801","0700ED86F4",0.00195694716242661
"0700EDA87F","0700ED86F4",0.0113636363636364
"0700EDA916","0700ED86F4",0.188679245283019
"0700EDA980","0700ED86F4",0.12200956937799
"0700EDAAC3","0700ED86F4",0.0894736842105263
"0700EDABAF","0700ED86F4",0.127226463104326
"0700EDABFE","0700ED86F4",0.125506072874494
"0700EDAC10","0700ED86F4",0.12
"0700EDAC8D","0700ED86F4",0.105421686746988
"0700EDADC3","0700ED86F4",0.102484472049689
"0700EDAE6F","0700ED86F4",0.0738916256157636
"0700EDB1D4","0700ED86F4",0.0659340659340659
"0700EDB21D","0700ED86F4",0.0024390243902439
"0700EDB2B0","0700ED86F4",0.0306122448979592
"0700EDB2F0","0700ED86F4",0.160550458715596
"0700EDB2F7","0700ED86F4",0.130434782608696
"0700EDB5F4","0700ED86F4",0.0025974025974026
"0700EDB8E1","0700ED86F4",0.092511013215859
"0700EDBA40","0700ED86F4",0.114624505928854
"0700EDBE65","0700ED86F4",0.124688279301746
"0700EDC066","0700ED86F4",0.139442231075697
"0700EDC274","0700ED86F4",0.00256410256410256
"0700EDC4CF","0700ED86F4",0.0072463768115942
"0700EDC540","0700ED86F4",0.10952380952381
"0700EDC565","0700ED86F4",0.0037037037037037
"0700EDC5A2","0700ED86F4",0.147286821705426
"0700EDC5BF","0700ED86F4",0.00264550264550265
"0700EDCEC1","0700ED86F4",0.00444444444444444
"0700EDCFAD","0700ED86F4",0.129186602870813
"0700EDD02F","0700ED86F4",0.0995260663507109
"0700EDD2D1","0700ED86F4",0.117505995203837
"0700EDD4EC","0700ED86F4",0.0288065843621399
"0700EDD569","0700ED86F4",0.326996197718631
"0700EDD65E","0700ED86F4",0.102150537634409
"0700EDD6C9","0700ED86F4",0.00574712643678161
"0700EDD8B5","0700ED86F4",0.190677966101695
"0700EDDA94","0700ED86F4",0.0279329608938547
"0700EDDB3B","0700ED86F4",0.0549019607843137
"0700EDDDFC","0700ED86F4",0.00249376558603491
"0700EDDFD1","0700ED86F4",0.00263852242744063
"0700EDE0BE","0700ED86F4",0.00411522633744856
"0700EDE1F1","0700ED86F4",0.0852459016393443
"0700EDE3D2","0700ED86F4",0.0780487804878049
"0700EDE854","0700ED86F4",0.0037037037037037
"0700EDEC75","0700ED86F4",0.169054441260745
"0700EDED0E","0700ED86F4",0.00459770114942529
"0700EDED2F","0700ED86F4",0.125340599455041
"0700EDF101","0700ED86F4",0.0967741935483871
"0700EDF1E7","0700ED86F4",0.100371747211896
"0700EDF585","0700ED86F4",0.00306748466257669
"0700EDF954","0700ED86F4",0.0041407867494824
"0700EDFA1D","0700ED86F4",0.082018927444795
"0700EE0020","0700ED86F4",0.0110497237569061
"0700EE0188","0700ED86F4",0.00448430493273543
"0700EE0398","0700ED86F4",0.00443458980044346
"0700EE045B","0700ED86F4",0.152249134948097
"0700EE0558","0700ED86F4",0.16622691292876
"0700EE07AB","0700ED86F4",0.0992167101827676
"0700EE084E","0700ED86F4",0.10188679245283
"0700EE09D7","0700ED86F4",0.257627118644068
"0700EE0A49","0700ED86F4",0.0164835164835165
"0700EE0AF9","0700ED86F4",0.00424628450106157
"0700EE0B90","0700ED86F4",0.195046439628483
"0700EE0BCC","0700ED86F4",0.0590405904059041
"0700EE0BEF","0700ED86F4",0.0554216867469879
"0700EE0DDB","0700ED86F4",0.0285714285714286
"0700EE0FED","0700ED86F4",0.10738255033557
"0700EE100F","0700ED86F4",0.00558659217877095
"0700EE14BE","0700ED86F4",0.261829652996845
"0700EE14FB","0700ED86F4",0.00294117647058824
"0700EE1827","0700ED86F4",0.135371179039301
"0700EE19D1","0700ED86F4",0.191235059760956
"0700EE19E9","0700ED86F4",0.0158730158730159
"0700EE1A93","0700ED86F4",0.00571428571428571
"0700EE1B4C","0700ED86F4",0.0146198830409357
"0700EE1BF0","0700ED86F4",0.215339233038348
"0700EE1C66","0700ED86F4",0.0817610062893082
"0700EE1C6A","0700ED86F4",0.202325581395349
"0700EE1E0A","0700ED86F4",0.00560224089635854
"0700EE209F","0700ED86F4",0.134615384615385
"0700EE231D","0700ED86F4",0.0476190476190476
"0700EE2589","0700ED86F4",0.00321543408360129
"0700EE268A","0700ED86F4",0.0043859649122807
"0700EE26BC","0700ED86F4",0.128491620111732
"0700EE2802","0700ED86F4",0.0112994350282486
"0700EE286F","0700ED86F4",0.00294985250737463
"0700EE2905","0700ED86F4",0.00578034682080925
"0700EE294F","0700ED86F4",0.12396694214876
"0700EE2A4A","0700ED86F4",0.081447963800905
"0700EE2B22","0700ED86F4",0.117744610281924
"0700EE2C34","0700ED86F4",0.212230215827338
"0700EE2CEB","0700ED86F4",0.00574712643678161
"0700EE302E","0700ED86F4",0.0371900826446281
"0700EE30E1","0700ED86F4",0.00668896321070234
"0700EE3535","0700ED86F4",0.111716621253406
"0700EE3573","0700ED86F4",0.0111111111111111
"0700EE35B0","0700ED86F4",0.174757281553398
"0700EE35ED","0700ED86F4",0.142523364485981
"0700EE37BD","0700ED86F4",0.13953488372093
"0700EE385C","0700ED86F4",0.00557103064066852
"0700EE3872","0700ED86F4",0.215139442231076
"0700EE3CE0","0700ED86F4",0.283536585365854
"0700EE4041","0700ED86F4",0.0255102040816327
"0700EE40FF","0700ED86F4",0.00454545454545455
"0700EE4134","0700ED86F4",0.139817629179331
"0700ED8779","0700ED872E",0.0952380952380952
"0700ED8AC1","0700ED872E",0.0172413793103448
"0700ED8C0C","0700ED872E",0.0520833333333333
"0700ED90DC","0700ED872E",0.210810810810811
"0700ED9126","0700ED872E",0.21505376344086
"0700ED9147","0700ED872E",0.00689655172413793
"0700ED91C4","0700ED872E",0.0803571428571429
"0700ED92EF","0700ED872E",0.0858895705521472
"0700ED957D","0700ED872E",0.271186440677966
"0700ED96E3","0700ED872E",0.27734375
"0700ED9900","0700ED872E",0.192307692307692
"0700ED996B","0700ED872E",0.00862068965517241
"0700ED9995","0700ED872E",0.0821917808219178
"0700ED9A89","0700ED872E",0.110526315789474
"0700ED9C52","0700ED872E",0.275423728813559
"0700ED9D64","0700ED872E",0.07
"0700EDA092","0700ED872E",0.00862068965517241
"0700EDA0D5","0700ED872E",0.0411985018726592
"0700EDA584","0700ED872E",0.204946996466431
"0700EDA69D","0700ED872E",0.25531914893617
"0700EDA701","0700ED872E",0.219879518072289
"0700EDA801","0700ED872E",0.219251336898396
"0700EDA8D7","0700ED872E",0.267605633802817
"0700EDA916","0700ED872E",0.010498687664042
"0700EDA980","0700ED872E",0.00242718446601942
"0700EDAA0F","0700ED872E",0.00840336134453781
"0700EDABAF","0700ED872E",0.00259067357512953
"0700EDAD89","0700ED872E",0.16580310880829
"0700EDB2F7","0700ED872E",0.0108932461873638
"0700EDB32D","0700ED872E",0.0666666666666667
"0700EDB576","0700ED872E",0.04
"0700EDC274","0700ED872E",0.236162361623616
"0700EDC5A2","0700ED872E",0.00518134715025907
"0700EDC70D","0700ED872E",0.0247933884297521
"0700EDCE67","0700ED872E",0.0625
"0700EDD4EC","0700ED872E",0.0601092896174863
"0700EDD569","0700ED872E",0.00687285223367698
"0700EDD730","0700ED872E",0.0552763819095477
"0700EDD8C8","0700ED872E",0.303867403314917
"0700EDD9AE","0700ED872E",0.0381679389312977
"0700EDDAD0","0700ED872E",0.25
"0700EDDCEA","0700ED872E",0.226315789473684
"0700EDE0BE","0700ED872E",0.0621468926553672
"0700EDE0F3","0700ED872E",0.08
"0700EDE2C5","0700ED872E",0.201101928374656
"0700EDE3D2","0700ED872E",0.0248447204968944
"0700EDE476","0700ED872E",0.140495867768595
"0700EDE7B9","0700ED872E",0.245791245791246
"0700EDEB7A","0700ED872E",0.12
"0700EDEB8B","0700ED872E",0.174418604651163
"0700EDEBED","0700ED872E",0.0304182509505703
"0700EDED2F","0700ED872E",0.0469208211143695
"0700EDF1D0","0700ED872E",0.28030303030303
"0700EDF1E7","0700ED872E",0.00418410041841004
"0700EDF632","0700ED872E",0.262820512820513
"0700EDF7CF","0700ED872E",0.23728813559322
"0700EDF99F","0700ED872E",0.0986842105263158
"0700EDFA1D","0700ED872E",0.0177304964539007
"0700EDFA3D","0700ED872E",0.306397306397306
"0700EDFCBD","0700ED872E",0.0256410256410256
"0700EDFCD3","0700ED872E",0.215962441314554
"0700EDFEB4","0700ED872E",0.00393700787401575
"0700EE0020","0700ED872E",0.00793650793650794
"0700EE008D","0700ED872E",0.0279329608938547
"0700EE02A3","0700ED872E",0.00862068965517241
"0700EE045B","0700ED872E",0.00727272727272727
"0700EE096A","0700ED872E",0.238255033557047
"0700EE0B90","0700ED872E",0.00609756097560976
"0700EE0CBA","0700ED872E",0.0169491525423729
"0700EE0DDB","0700ED872E",0.0155440414507772
"0700EE0FED","0700ED872E",0.00228310502283105
"0700EE1046","0700ED872E",0.00826446280991736
"0700EE11ED","0700ED872E",0.26431718061674
"0700EE12BB","0700ED872E",0.210869565217391
"0700EE158A","0700ED872E",0.024
"0700EE19E9","0700ED872E",0.101123595505618
"0700EE1B45","0700ED872E",0.149253731343284
"0700EE1B4C","0700ED872E",0.178137651821862
"0700EE1E0A","0700ED872E",0.00664451827242525
"0700EE1EF3","0700ED872E",0.25
"0700EE1FC5","0700ED872E",0.309278350515464
"0700EE21C3","0700ED872E",0.164473684210526
"0700EE2747","0700ED872E",0.0504201680672269
"0700EE27DF","0700ED872E",0.0491803278688525
"0700EE2993","0700ED872E",0.028169014084507
"0700EE2A4A","0700ED872E",0.0445544554455446
"0700EE2B32","0700ED872E",0.178294573643411
"0700EE302E","0700ED872E",0.0427807486631016
"0700EE309F","0700ED872E",0.100917431192661
"0700EE3211","0700ED872E",0.228381374722838
"0700EE3535","0700ED872E",0.032258064516129
"0700EE361A","0700ED872E",0.221757322175732
"0700EE37BD","0700ED872E",0.0700636942675159
"0700EE3840","0700ED872E",0.258620689655172
"0700EE38E6","0700ED872E",0.136363636363636
"0700EE3BC1","0700ED872E",0.27007299270073
"0700EE4041","0700ED872E",0.0211267605633803
"0700EE40CD","0700ED872E",0.0847457627118644
"0700EE4134","0700ED872E",0.042483660130719
"0700EE4234","0700ED872E",0.229965156794425
"0700EE42BE","0700ED872E",0.00862068965517241
"0700ED86F4","0700ED8779",0.0609480812641084
"0700ED872E","0700ED8779",0.0952380952380952
"0700ED8AC1","0700ED8779",0.00334448160535117
"0700ED8BA8","0700ED8779",0.103225806451613
"0700ED8C0C","0700ED8779",0.0131926121372032
"0700ED9040","0700ED8779",0.00904977375565611
"0700ED90DC","0700ED8779",0.113074204946996
"0700ED9126","0700ED8779",0.0680628272251309
"0700ED9147","0700ED8779",0.0440528634361234
"0700ED91C4","0700ED8779",0.0417690417690418
"0700ED92EF","0700ED8779",0.0405797101449275
"0700ED94AA","0700ED8779",0.00335570469798658
"0700ED957D","0700ED8779",0.12093023255814
"0700ED96E3","0700ED8779",0.101731601731602
"0700ED972F","0700ED8779",0.16989247311828
"0700ED9731","0700ED8779",0.0965909090909091
"0700ED9823","0700ED8779",0.0686567164179104
"0700ED9900","0700ED8779",0.0723192019950125
"0700ED996B","0700ED8779",0.00335570469798658
"0700ED9995","0700ED8779",0.0240963855421687
"0700ED9A89","0700ED8779",0.116477272727273
"0700ED9C52","0700ED8779",0.0977272727272727
"0700ED9D64","0700ED8779",0.0339425587467363
"0700ED9DB4","0700ED8779",0.0567164179104478
"0700ED9DC6","0700ED8779",0.0630630630630631
"0700EDA030","0700ED8779",0.00316455696202532
"0700EDA05D","0700ED8779",0.25
"0700EDA0D5","0700ED8779",0.00656455142231947
"0700EDA218","0700ED8779",0.0033112582781457
"0700EDA584","0700ED8779",0.164810690423163
"0700EDA69D","0700ED8779",0.102880658436214
"0700EDA701","0700ED8779",0.155511811023622
"0700EDA801","0700ED8779",0.137254901960784
"0700EDA87F","0700ED8779",0.00996677740863787
"0700EDA8D7","0700ED8779",0.150743099787686
"0700EDA916","0700ED8779",0.279909706546275
"0700EDA980","0700ED8779",0.180555555555556
"0700EDAA0F","0700ED8779",0.00332225913621262
"0700EDAAC3","0700ED8779",0.040625
"0700EDABAF","0700ED8779",0.21063829787234
"0700EDABFE","0700ED8779",0.103825136612022
"0700EDAC10","0700ED8779",0.102625298329356
"0700EDAC8D","0700ED8779",0.171021377672209
"0700EDACBF","0700ED8779",0.00335570469798658
"0700EDAD89","0700ED8779",0.0911528150134048
"0700EDADC3","0700ED8779",0.137115839243499
"0700EDAE6F","0700ED8779",0.0683229813664596
"0700EDB0E8","0700ED8779",0.00335570469798658
"0700EDB1D4","0700ED8779",0.0289389067524116
"0700EDB2B0","0700ED8779",0.0314465408805031
"0700EDB2F0","0700ED8779",0.0298913043478261
"0700EDB2F7","0700ED8779",0.274161735700197
"0700EDB32D","0700ED8779",0.0130718954248366
"0700EDB576","0700ED8779",0.00970873786407767
"0700EDB8E1","0700ED8779",0.0872093023255814
"0700EDBA40","0700ED8779",0.149295774647887
"0700EDBD04","0700ED8779",0.00334448160535117
"0700EDBE65","0700ED8779",0.227659574468085
"0700EDC066","0700ED8779",0.150837988826816
"0700EDC274","0700ED8779",0.111827956989247
"0700EDC294","0700ED8779",0.00334448160535117
"0700EDC540","0700ED8779",0.0911854103343465
"0700EDC5A2","0700ED8779",0.207627118644068
"0700EDC5BF","0700ED8779",0.00597609561752988
"0700EDC70D","0700ED8779",0.00327868852459016
"0700EDCE67","0700ED8779",0.0127388535031847
"0700EDCFAD","0700ED8779",0.217922606924644
"0700EDD02F","0700ED8779",0.056047197640118
"0700EDD270","0700ED8779",0.00333333333333333
"0700EDD2D1","0700ED8779",0.176938369781312
"0700EDD410","0700ED8779",0.00334448160535117
"0700EDD4EC","0700ED8779",0.0867052023121387
"0700EDD569","0700ED8779",0.0626398210290828
"0700EDD65E","0700ED8779",0.00303030303030303
"0700EDD730","0700ED8779",0.0155440414507772
"0700EDD8B5","0700ED8779",0.0277777777777778
"0700EDD8C8","0700ED8779",0.0971128608923885
"0700EDD9AE","0700ED8779",0.0192307692307692
"0700EDDA94","0700ED8779",0.0264900662251656
"0700EDDAD0","0700ED8779",0.102803738317757
"0700EDDB3B","0700ED8779",0.0762942779291553
"0700EDDCEA","0700ED8779",0.0723514211886305
"0700EDE001","0700ED8779",0.00333333333333333
"0700EDE0BE","0700ED8779",0.0109289617486339
"0700EDE0F3","0700ED8779",0.016025641025641
"0700EDE1F1","0700ED8779",0.109223300970874
"0700EDE2C5","0700ED8779",0.119565217391304
"0700EDE3D2","0700ED8779",0.0266272189349112
"0700EDE476","0700ED8779",0.0432801822323462
"0700EDE7B9","0700ED8779",0.117408906882591
"0700EDEB7A","0700ED8779",0.0353697749196141
"0700EDEB8B","0700ED8779",0.0816901408450704
"0700EDEBED","0700ED8779",0.0089086859688196
"0700EDEC75","0700ED8779",0.184035476718404
"0700EDED2F","0700ED8779",0.247685185185185
"0700EDF101","0700ED8779",0.0769230769230769
"0700EDF1D0","0700ED8779",0.150442477876106
"0700EDF1E7","0700ED8779",0.0932642487046632
"0700EDF632","0700ED8779",0.129411764705882
"0700EDF7CF","0700ED8779",0.0972222222222222
"0700EDF99F","0700ED8779",0.060790273556231
"0700EDFA0F","0700ED8779",0.00334448160535117
"0700EDFA1D","0700ED8779",0.158024691358025
"0700EDFA3D","0700ED8779",0.149193548387097
"0700EDFCBD","0700ED8779",0.00666666666666667
"0700EDFCD3","0700ED8779",0.0835380835380835
"0700EDFD02","0700ED8779",0.00335570469798658
"0700EDFDA6","0700ED8779",0.00335570469798658
"0700EE0020","0700ED8779",0.0131147540983607
"0700EE008D","0700ED8779",0.0110497237569061
"0700EE045B","0700ED8779",0.16497461928934
"0700EE0558","0700ED8779",0.211087420042644
"0700EE07AB","0700ED8779",0.202197802197802
"0700EE084E","0700ED8779",0.108753315649867
"0700EE096A","0700ED8779",0.095427435387674
"0700EE097A","0700ED8779",0.00335570469798658
"0700EE09D7","0700ED8779",0.061965811965812
"0700EE0A49","0700ED8779",0.00974025974025974
"0700EE0B90","0700ED8779",0.213270142180095
"0700EE0BCC","0700ED8779",0.0925925925925926
"0700EE0BEF","0700ED8779",0.1417004048583
"0700EE0CBA","0700ED8779",0.00666666666666667
"0700EE0DDB","0700ED8779",0.0356164383561644
"0700EE0FED","0700ED8779",0.259634888438134
"0700EE103B","0700ED8779",0.00334448160535117
"0700EE11ED","0700ED8779",0.114014251781473
"0700EE12BB","0700ED8779",0.136923076923077
"0700EE14BE","0700ED8779",0.119148936170213
"0700EE158A","0700ED8779",0.00323624595469256
"0700EE1827","0700ED8779",0.200743494423792
"0700EE19D1","0700ED8779",0.054590570719603
"0700EE19E9","0700ED8779",0.198329853862213
"0700EE1A93","0700ED8779",0.00666666666666667
"0700EE1B45","0700ED8779",0.0913140311804009
"0700EE1B4C","0700ED8779",0.0799086757990868
"0700EE1BF0","0700ED8779",0.120833333333333
"0700EE1C66","0700ED8779",0.166253101736973
"0700EE1C6A","0700ED8779",0.181985294117647
"0700EE1E0A","0700ED8779",0.00622406639004149
"0700EE1EF3","0700ED8779",0.12707182320442
"0700EE1FC5","0700ED8779",0.0927318295739348
"0700EE2089","0700ED8779",0.00334448160535117
"0700EE209F","0700ED8779",0.176470588235294
"0700EE21C3","0700ED8779",0.0527859237536657
"0700EE231D","0700ED8779",0.0666666666666667
"0700EE26BC","0700ED8779",0.215946843853821
"0700EE26C8","0700ED8779",0.00335570469798658
"0700EE2747","0700ED8779",0.00986842105263158
"0700EE27DF","0700ED8779",0.0197368421052632
"0700EE294F","0700ED8779",0.105555555555556
"0700EE2993","0700ED8779",0.00305810397553517
"0700EE2A4A","0700ED8779",0.18664047151277
"0700EE2B22","0700ED8779",0.204819277108434
"0700EE2B25","0700ED8779",0.00334448160535117
"0700EE2B32","0700ED8779",0.0896860986547085
"0700EE2C34","0700ED8779",0.0198237885462555
"0700EE2CEB","0700ED8779",0.00668896321070234
"0700EE302E","0700ED8779",0.0328767123287671
"0700EE309F","0700ED8779",0.0710659898477157
"0700EE30E1","0700ED8779",0.00470588235294118
"0700EE3211","0700ED8779",0.135802469135802
"0700EE3535","0700ED8779",0.210884353741497
"0700EE3573","0700ED8779",0.0131578947368421
"0700EE35B0","0700ED8779",0.161520190023753
"0700EE35ED","0700ED8779",0.234939759036145
"0700EE361A","0700ED8779",0.0946882217090069
"0700EE37BD","0700ED8779",0.0680412371134021
"0700EE3840","0700ED8779",0.137614678899083
"0700EE3872","0700ED8779",0.061576354679803
"0700EE38E6","0700ED8779",0.0152905198776758
"0700EE3BC1","0700ED8779",0.0595238095238095
"0700EE3CE0","0700ED8779",0.134854771784232
"0700EE4041","0700ED8779",0.0186915887850467
"0700EE40CD","0700ED8779",0.00977198697068404
"0700EE4134","0700ED8779",0.227941176470588
"0700EE4234","0700ED8779",0.13588110403397
"0700ED86D1","0700ED88B0",0.197701149425287
"0700ED8CD7","0700ED88B0",0.0392156862745098
"0700ED8F16","0700ED88B0",0.0347222222222222
"0700ED9040","0700ED88B0",0.0260047281323877
"0700ED9147","0700ED88B0",0.00873362445414847
"0700ED91C4","0700ED88B0",0.0456852791878173
"0700ED91F3","0700ED88B0",0.0173010380622837
"0700ED92EF","0700ED88B0",0.0116618075801749
"0700ED9731","0700ED88B0",0.00268096514745308
"0700ED9D9A","0700ED88B0",0.0174825174825175
"0700EDA0D5","0700ED88B0",0.032258064516129
"0700EDA93F","0700ED88B0",0.838709677419355
"0700EDAA0F","0700ED88B0",0.0104529616724739
"0700EDAA73","0700ED88B0",0.696774193548387
"0700EDAC10","0700ED88B0",0.0022271714922049
"0700EDB21D","0700ED88B0",0.710097719869707
"0700EDB5F4","0700ED88B0",0.106194690265487
"0700EDBC2D","0700ED88B0",0.0853080568720379
"0700EDBD3C","0700ED88B0",0.0592334494773519
"0700EDBD41","0700ED88B0",0.394578313253012
"0700EDC250","0700ED88B0",0.0655172413793104
"0700EDC565","0700ED88B0",0.00785340314136126
"0700EDC5BF","0700ED88B0",0.105381165919283
"0700EDCA33","0700ED88B0",0.0034965034965035
"0700EDCD93","0700ED88B0",0.138888888888889
"0700EDCEC1","0700ED88B0",0.00711743772241993
"0700EDD410","0700ED88B0",0.00348432055749129
"0700EDD730","0700ED88B0",0.0354223433242507
"0700EDD8A0","0700ED88B0",0.00696864111498258
"0700EDDA6A","0700ED88B0",0.779220779220779
"0700EDDA92","0700ED88B0",0.0278745644599303
"0700EDDAD0","0700ED88B0",0.0087719298245614
"0700EDDC8F","0700ED88B0",0.170138888888889
"0700EDDDD0","0700ED88B0",0.221453287197232
"0700EDDDFC","0700ED88B0",0.029940119760479
"0700EDDFD1","0700ED88B0",0.225806451612903
"0700EDE3D2","0700ED88B0",0.0029940119760479
"0700EDE442","0700ED88B0",0.194719471947195
"0700EDE9A5","0700ED88B0",0.048951048951049
"0700EDEB8B","0700ED88B0",0.00269541778975741
"0700EDEB8D","0700ED88B0",0.290657439446367
"0700EDEBED","0700ED88B0",0.0862068965517241
"0700EDED0E","0700ED88B0",0.0637065637065637
"0700EDF515","0700ED88B0",0.0594405594405594
"0700EDF585","0700ED88B0",0.0255813953488372
"0700EDF5EB","0700ED88B0",0.461538461538462
"0700EDF632","0700ED88B0",0.00177619893428064
"0700EDF71F","0700ED88B0",0.0034965034965035
"0700EDFC13","0700ED88B0",0.419463087248322
"0700EDFCD3","0700ED88B0",0.00233644859813084
"0700EDFEB4","0700ED88B0",0.435810810810811
"0700EE0020","0700ED88B0",0.00337837837837838
"0700EE008D","0700ED88B0",0.0201729106628242
