"bird_tag","betw","eigen","degree","strength","feeding_freq","BIRD_ID","cort_orig","cort_ind","barl_orig","barl_ind","sex","age","fdens_orig","fdens_ind"
"0700ED9823",0,0.381933893909329,84,9.3126636962297,11.5238095238095,"59V39773",NA,NA,15.18774451,NA,"f","1Y",NA,NA
"0700ED9900",4.85203026391962,0.568624340120696,106,12.3760882837548,10,"12126124",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED996B",0.405465108108164,0.0125308821378355,49,0.46276083347588,1,"12126101",NA,NA,NA,NA,"f",NA,NA,NA
"0700ED9995",0,0.194175743153017,84,4.60820465762558,5.10526315789474,"58V92476",NA,NA,NA,NA,"f","1Y",NA,NA
"0700ED9A89",2.77258872223978,0.248930879224576,134,5.77662494676549,4.64583333333333,"14157320",NA,NA,NA,NA,"f","AD",NA,NA
"0700ED9C52",1.94591014905531,0.667850386827671,98,14.1796726362411,18.9512195121951,"58V92955",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED9D64",3.17805383034795,0.192607513696957,145,9.10412613883451,6.63888888888889,"12126360",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700ED9D9A",0,0.00224862445027527,26,1.10050890066148,3.4,"59V39767",NA,NA,14.16850884,NA,"m","1Y",NA,NA
"0700ED9DB4",0,0.361275908441714,88,8.82762459300183,8,"59V39857",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED9DC6",0,0.362361105339402,75,8.91567668186298,22,"59V39774",NA,NA,14.230241445,NA,"f","1Y",NA,NA
"0700EDA030",1.79175946922805,0.0397699384029641,87,2.90402521474096,8.25,"59V39529",NA,NA,14.70386964,11.933560855,"f","1Y",0.000105733697916507,0.000107010663684257
"0700EDA05D",7.11476944836646,0.985005543248227,118,18.2175483909444,31.0545454545455,"59V39868",NA,NA,14.392805985,9.491852759,"f","1Y",0.000113578804978622,0.000103334758224926
"0700EDA092",0.405465108108164,0.0062992571316592,27,0.125547614752023,NA,"59V39144",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDA0D5",4.14313472639153,0.183765754879362,139,11.1801203791562,18.5952380952381,"59V39759",0.027118764778904,0.007102558940473,14.464996545,11.46650707,"m","1Y",0.000113619295209191,0.000117566641804539
"0700EDA218",4.06044301054642,0.0113093754549044,39,0.352905914426462,14,"12126372",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDA584",3.87120101090789,0.673434066150669,165,14.2663791264739,11.2181818181818,"59V39119",NA,NA,12.300656675,NA,"f","AD",NA,NA
"0700EDA69D",4.27666611901606,0.700177309903202,102,14.4545397968136,16.9333333333333,"59V39761",NA,NA,14.805156795,NA,"f","1Y",NA,NA
"0700EDA701",5.84354441703136,0.799975987691966,167,16.6443296387513,24.9107142857143,"59V39145",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDA75A",0,0.126543327695132,79,14.3601428284495,23.551724137931,"59V39171",NA,NA,13.937455865,NA,"m","AD",NA,NA
"0700EDA801",7.76259604854007,0.850259869800999,142,17.4072994900737,18.2407407407407,"14157515",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDA87F",2.35137525716348,0.0496135741507556,71,1.13757369662049,NA,"14157613",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDA8D7",6.15060276844628,0.792699088290826,127,16.7536050877201,23.8888888888889,"59V39122",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDA916",6.73459165997295,0.787541907734315,151,15.7385886642432,21.5740740740741,"14157305",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDA93F",1.79175946922805,0.0790523057967973,88,14.0386833903649,18.3050847457627,"14157552",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EDA980",6.25766758788264,0.89222228661504,117,16.4508650462695,16.1636363636364,"59V39172",NA,NA,14.052353065,NA,"m","AD",NA,NA
"0700EDAA0F",4.07753744390572,0.00707973608763078,57,0.835315981610624,NA,"58V92954",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDAA73",1.38629436111989,0.07169354253092,86,12.863622026191,15.5084745762712,"14157517",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDAAC3",0,0.240961135875569,70,6.09857837900652,30.5,"59V39443",NA,NA,11.714756605,NA,"m","1Y",NA,NA
"0700EDABAF",2.94443897916644,0.9148432353062,121,17.2445410708733,18.96,"59V39776",NA,NA,13.895126975,NA,"m","1Y",0.000117729802537175,NA
"0700EDABFE",1.09861228866811,0.3735406301138,111,8.29139241449894,6.55,"14157508",NA,NA,NA,NA,NA,"AD",NA,NA
"0700EDAC10",5.30826769740121,0.516819135304948,117,10.4766197980646,18.2972972972973,"59V39177",NA,NA,14.76312786,NA,"f","AD",NA,NA
"0700EDAC8D",0,0.716956825079001,108,13.9126622002686,18.0416666666667,"59V39185",NA,NA,14.3168763,10.66911374,"f","AD",0.000114076326743523,0.000109154042505611
"0700EDACBF",0,0.00365319482613916,16,0.0722812733399628,NA,"60V36769",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDAD89",2.94443897916644,0.420810817920576,113,9.4586399271169,7.25581395348837,"14157312",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDADC3",0,0.720937056073194,101,13.6478230614601,16.5,"57V84711",NA,NA,12.202599835,NA,"f","AD",0.000121788071320722,NA
"0700EDAE6F",0,0.293366274820112,84,6.54720438748005,4.66666666666667,"59V39854",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDB0E8",0,0.000665768561451211,4,0.0132147138915456,1,"59V39999",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDB0F1",0,0.000730463894819499,16,0.0907451042018366,NA,"59V39196",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDB1D4",0,0.177900497100339,74,4.77171851900759,18.4285714285714,"59V39856",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDB21D",5.98393628068719,0.0755875030543953,99,13.3816152761352,18.1071428571429,"14157475",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDB2B0",0,0.190593003412021,83,5.15641929129015,6.07142857142857,"12126366",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDB2F0",0,0.104252532326482,73,3.95638383794913,8.15625,"59V39446",0.019474935060389,0.034238884435222,14.33168727,11.13901988,"f","1Y",0.000106715940203428,0.000102118780482301
"0700EDB2F7",7.57044325205737,0.771917551129158,129,14.7808205647965,33.1724137931034,"59V39408",NA,NA,14.758256845,NA,"f","1Y",NA,NA
"0700EDB32D",1.09861228866811,0.0849755004705632,62,3.4296915756683,6.6,"59V39009",0.003019191387746,0.058014195373284,13.9476936,11.77240818,"m","AD",0.000117316833916352,0.000121568233020916
"0700EDB4A3",0,0.00856705881752102,42,1.06910791866027,4.6,"59V39757",0.051739424869988,0.857733640809853,15.9817875,12.53742354,"f","1Y",0.00010853871307931,0.000105647845713727
"0700EDB576",0.693147180559945,0.106775485092096,80,3.93761523749776,5.28571428571429,"12126369",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDB5F4",4.97673374242057,0.104054737609346,104,12.6407197005428,25.3921568627451,"59V39751",0.010314263267149,0.065122390153423,13.87472225,10.60191457,"f","1Y",0.00011373801090729,0.000116890059829703
"0700EDB8E1",0,0.434940426912443,85,10.5516553906274,22.8095238095238,"12126385",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDBA40",0,0.565485741210403,94,12.7048324858581,17.7777777777778,"59V39781",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDBAF4",0,0.0423464042300087,53,4.86816023451167,22.7142857142857,"59V39211",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDBB36",0,0.00152678698947133,28,0.190314510113104,3,"58V92658",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDBC2D",3.89182029811063,0.0986193342948865,104,12.2162661971952,11.0555555555556,"14157574",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDBD04",2.94443897916644,0.00977704204087497,42,0.190928749184821,NA,"59V39113",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDBD3C",2.39789527279837,0.010335902769748,54,1.96370727156348,3.08333333333333,"14157518",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDBD41",4.27666611901606,0.0747602816754228,101,11.9748607745935,11.0566037735849,"14157310",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDBE65",1.94591014905531,0.952012049296894,115,17.7166337012051,24.6481481481481,"59V39203",0.018817873841148,0.078961070527418,12.842816275,12.11369623,"f","AD",0.00010168588004113,0.000107226414516149
"0700EDC066",1.94591014905531,0.583418805205308,93,12.746287265277,29.375,"59V39775",NA,NA,13.85663244,NA,"f","1Y",NA,NA
"0700EDC181",0,0.0471104638128091,52,5.51436663641585,12,"59V39227",NA,NA,14.76951278,NA,"m","1Y",NA,NA
"0700EDC250",1.38629436111989,0.013746272732648,69,2.80050001178325,3,"12126358",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDC274",5.97635090929793,0.748693716339391,123,15.7448970349668,13.4782608695652,"11024412",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDC294",1.57553636075842,0.0145810154170671,40,0.352742567711817,2,"14157528",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EDC4CF",0,0.0585859107930926,65,6.8194791157206,32.3076923076923,"59V39861",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDC540",0,0.420962665736149,83,10.1153507474456,15.5,"59V39852",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDC565",1.09861228866811,0.0752530789469074,80,8.62798211637368,21.9285714285714,"58V92956",NA,NA,14.975977375,NA,NA,NA,0.000117687881484727,NA
"0700EDC5A2",5.93753620508243,0.910723963250505,121,17.1775052278305,39.08,"59V39191",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDC5BF",7.96866570046623,0.113828489424033,185,12.1231109873757,24.0681818181818,"59V39745",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDC70D",1.79175946922805,0.0526345195823241,55,1.27002671121619,14,"12126140",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDCA33",0,0.000672754012756386,23,0.189871856862859,NA,"58V92648",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDCC32",0.405465108108164,0.00818159009346286,29,0.64246434526114,NA,"59V39286",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDCD93",0,0.0237893985377292,56,5.09057569834667,19.6666666666667,"59V39232",NA,NA,15.20999224,12.334588285,"m","1Y",0.000118847853066146,0.000114577003039386
"0700EDCE67",0,0.102115040956669,63,3.73884328927433,18.2,"59V39241",NA,NA,15.01953367,NA,"f","1Y",NA,NA
"0700EDCEC1",5.78996017089725,0.129550271778671,95,14.7690926697209,25.1754385964912,"59V39862",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDCFAD",5.07517381523383,0.942022868005799,106,17.5002590973802,24,"59V39056",NA,NA,14.309598885,10.71520019,"f","1Y",0.000106140355938136,NA
"0700EDD02F",0,0.380922870502058,77,9.26191647373327,14.6428571428571,"14157503",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDD270",0.693147180559945,0.015275007251605,45,0.330642722702959,NA,"12126378",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDD2D1",5.86929691313377,0.879634340971479,105,16.0930028430389,21.8444444444444,"59V39580",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDD410",2.13021386705326,0.00864129867272216,56,0.522118083982689,NA,"12126408",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDD4EC",0,0.299153323766694,139,6.85643128315629,8.4375,"12126399",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDD569",7.64060382639363,0.280324126505261,138,8.58224704127017,12.8727272727273,"59V39860",0.035660334149859,0.080056531808124,15.51896757,12.88809918,"m","AD",0.000123525455914981,0.000116893151734638
"0700EDD65E",2.07944154167984,0.0366552527307889,33,1.71821946322535,3.3,"59V39480",NA,NA,14.539421745,NA,"m","AD",NA,NA
"0700EDD6C9",0,0.0158453386749188,35,0.505334042832006,20,"59V39867",NA,NA,14.71787402,NA,"m","1Y",NA,NA
"0700EDD730",0,0.1485266173401,125,7.88350997303352,19.6666666666667,"59V39587",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDD8A0",3.25809653802148,0.00366446626406818,50,0.741555230612236,5.33333333333333,"12126359",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDD8B5",0,0.164757932792493,96,5.47829178514965,7.54166666666667,"14157566",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDD8C8",2.39789527279837,0.567954329481869,135,12.5989207653498,6.65853658536585,"12126374",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDD9AE",1.09861228866811,0.0904589494940819,84,2.31081089789998,1.625,"14157313",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDDA6A",5.42053499927229,0.0785690721059287,93,13.9761557124994,31.2142857142857,"59V39752",NA,NA,16.4177535,NA,"f","1Y",NA,NA
"0700EDDA92",0,0.0042637966223964,32,1.77345038355166,3.83333333333333,"59V39132",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDDA94",0,0.104246301482939,69,2.47912820658156,6,"57V84709",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDDAD0",4.9416424226093,0.681472473285812,122,14.6699705408271,19.8333333333333,"59V39121",NA,0.01244644945669,14.03332754,11.85347689,"m","AD",0.000119547257713347,0.00011907145993623
"0700EDDB3B",0,0.416648887972023,75,8.17130927687596,19.75,"59V39201",NA,NA,13.3905117,NA,"m","AD",NA,NA
"0700EDDB61",0,0.000354894217943378,5,0.0248163198537241,1,"14157513",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDDC8F",4.82028156560504,0.0263118572470638,60,5.52188563766944,13.2352941176471,"59V39843",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDDCEA",1.09861228866811,0.48180554295061,86,10.7265396902373,15.4761904761905,"12126105",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDDD0E",0,0.00105672181776183,23,0.124641067758346,NA,"59V39131",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDDDD0",0,0.0313125446260842,68,6.38387706001834,5.96774193548387,"14157771",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDDDFC",3.43398720448515,0.115876710388706,100,13.520298209375,11.8245614035088,"14157543",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDDEBC",0,0.00278949402382493,13,0.132979160663956,NA,"57V84697",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDDFD1",2.07944154167984,0.0848592912892746,100,11.3371445850886,33.1090909090909,"59V39769",0.012197324189308,0,13.280904535,11.14478182,"f","1Y",0.0001159019683498,0.000107488757893669
"0700EDE001",4.21950770517611,0.00820653864541918,55,0.369802421864239,NA,"14157314",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDE0BE",4.18965474202643,0.183550705455961,123,7.35106310159095,17.3076923076923,"59V39777",NA,NA,16.16246256,NA,"f","1Y",NA,NA
"0700EDE0F3",0,0.113174573961073,61,3.87079919225231,14.8,"59V39760",NA,NA,14.332632015,NA,"m","AD",NA,NA
"0700EDE1F1",6.9985096422506,0.620558678684436,133,11.6680738717617,16.6666666666667,"58V92589",NA,NA,10.086052705,NA,"m","AD",0.000123355476331435,NA
"0700EDE2C5",4.24849524204936,0.823799959551836,108,16.8209508812671,17.8571428571429,"59V39838",NA,NA,14.412856265,NA,"f","1Y",0.000106933710363784,NA
"0700EDE2FC",0,0.00289744855781932,13,0.073515416693579,NA,"59V39864",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDE3D2",4.54329478227,0.125766971976907,112,3.34468735289046,10.7272727272727,"14157743",NA,NA,NA,NA,"f","AD",NA,NA
"0700EDE442",1.6094379124341,0.0356439662451743,90,6.92964078716694,15.68,"59V39165",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDE476",4.34380542185368,0.385847312817731,134,12.1309740365367,15.6744186046512,"59V39527",0.003516259638471,0.083928767997865,14.53820094,11.352212805,"m","1Y",0.000117280822079842,0.000119967244945173
"0700EDE7B9",4.49980967033027,0.800030248887887,102,16.4803755806544,22.6666666666667,"59V39575",0,0.065813424246379,14.731405295,10.87955775,"m","1Y",0.000114467672801447,0.000115164750281102
"0700EDE854",0,0.0752704989338755,67,8.64993785315281,13.8275862068966,"59V39780",NA,NA,12.814147695,NA,"m","AD",NA,NA
"0700EDE9A5",1.09861228866811,0.0089810212591484,53,2.33201404834287,2.41666666666667,"14157547",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDEA86",0,0.000970694545578852,20,0.601365070349438,2,"12126075",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDEB7A",0,0.160243993568277,103,4.81654616469859,5.7,"58V92649",NA,NA,12.373976125,NA,"m","AD",NA,NA
"0700EDEB8B",5.62040086571715,0.392833140838853,161,9.50889616400767,7.19354838709677,"12126368",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDEB8D",2.30258509299405,0.0404288603285235,76,7.73394520230826,13.1785714285714,"14157769",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDEBED",4.49980967033027,0.130414044062627,153,10.3745047634904,7.21428571428571,"12126364",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDEC75",4.62497281328427,0.822656759243835,114,16.3345196109839,19.7142857142857,"12126135",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDEC89",0,0.00564683603618719,23,0.221231508397819,NA,"59V39138",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDED0E",6.72383244082121,0.119186519734128,100,13.9053463462729,27.3469387755102,"59V39766",NA,NA,13.501724105,11.1869178,"f","1Y",0.000116845991673931,0.000109277125901411
"0700EDED2F",4.74493212836325,0.774945449938441,155,15.1725945350494,19.3921568627451,"59V39176",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDF101",0,0.391647188426185,89,9.50757239767442,10.7619047619048,"59V39869",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDF1D0",3.46573590279973,0.783040177509704,125,16.6188925982318,22.3529411764706,"59V39151",NA,NA,13.3097298,NA,"m","AD",0.000112946610054352,NA
"0700EDF1E7",5.74620319054015,0.394587843663055,102,7.89263941870612,15.6666666666667,"57V84695",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDF515",2.484906649788,0.0102946629461859,54,2.49687354884558,4.45454545454545,"58V92654",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDF585",7.1777824161952,0.0926390725303762,115,10.2994396524592,10.4146341463415,"12126108",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDF5EB",4.29045944114839,0.0559864406008202,79,9.73191472599275,13,"59V39872",NA,NA,14.53998199,NA,"f","1Y",NA,NA
"0700EDF632",8.5921151179335,0.830128333256548,139,17.0887165934935,14.0576923076923,"59V39115",2.65224579676303,0.008539239221185,13.9164345,13.942128375,"m","AD",0.000127190398019614,0.000122499229846035
"0700EDF71F",0,0.000552881737733985,19,0.0935697673785399,NA,"59V39403",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDF7CF",6.11257537285704,0.692336468076781,115,14.747715610443,23.3225806451613,"59V39143",0.063836844293042,0.240682765362978,14.40871687,12.30771578,"f","AD",0.000113529892315171,0.000117595241833102
"0700EDF954",7.01571242048723,0.127969259888113,79,14.4962126855422,38.3859649122807,"59V39845",NA,NA,14.763591485,11.250804225,"m","1Y",0.000108824431145909,0.000110243102680819
"0700EDF99F",1.94591014905531,0.242337522430082,122,5.44964863294243,9.22727272727273,"59V39851",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDFA0F",4.54240786425178,0.00937208663815587,58,0.332746988551154,NA,"59V39835",0.008421149331968,0.005774230131037,15.06670512,12.60476375,"m","1Y",0.000122444973172444,0.000133328858198515
"0700EDFA1D",3.61091791264422,0.566811651458929,133,10.7950214933072,14.0227272727273,"58V92659",NA,NA,11.37435137,NA,"f","AD",NA,NA
"0700EDFA3D",6.0330862217988,0.825168310491926,121,17.2758779140773,20.0740740740741,"59V39947",0.152147270081611,0.135131583470114,16.525502135,13.44738307,"m","1Y",0.00012667763200963,0.00012924262654151
"0700EDFC13",2.77258872223978,0.0512589962311443,71,8.7627172649496,18.0810810810811,"59V39782",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EDFCAD",0,0.00638294350136705,26,0.109204303854986,NA,"14157511",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDFCBD",0,0.0357055725885324,55,2.10500464486566,6,"59V39204",0.004352173854704,0.54376562908816,15.723253815,11.81967369,"m","AD",0.000121045535730552,0.00012760325856603
"0700EDFCD3",4.36944785246702,0.628840220437058,117,13.9500676403121,7.75,"58V92657",NA,NA,NA,NA,"m","AD",NA,NA
"0700EDFD02",0,0.0072402480413697,31,0.18694490979783,NA,"59V39848",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EDFDA6",0,0.00848393383591195,37,0.188835658186019,NA,"14157505",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EDFEB4",7.1770187659099,0.0698026692612409,139,9.80687772544883,9.79545454545454,"12126388",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE0020",4.65396035015752,0.0602522724488139,118,1.50351032494482,NA,"14517262",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE008D",2.56494935746154,0.146855559556141,180,7.7546184255954,7.79310344827586,"59V39155",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE0188",3.13549421592915,0.124738909746344,77,14.1098638485252,23.8421052631579,"59V39586",NA,NA,14.99720201,11.33030333,"f","1Y",0.000114134749578584,9.92040636738321e-05
"0700EE01F9",0.693147180559945,0.0689103080514405,86,12.3096117784086,12.5535714285714,"14157546",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE02A3",0,0.00938317173007995,38,0.239796351115174,NA,"59V39173",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE02B3",0,0.00626965126953813,25,0.163442040027051,NA,"14157523",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE0398",5.94803498918065,0.127692563276166,101,14.7266956237163,27.4736842105263,"59V39198",0.005354732034703,0.704249970487739,14.18870542,12.865683235,"m","AD",0.000126460394488197,0.000121511384337936
"0700EE03BB",4.20469261939097,0.0761864423439899,87,13.6080387103417,18.6271186440678,"12126389",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE045B",6.86484777797086,0.61135261969598,151,13.3761297809611,17.9428571428571,"12126380",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE0558",2.83321334405622,0.867029318556226,114,17.2470841574543,17.4736842105263,"14157322",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE070C",0,0.000446331546932972,17,0.133224702819702,NA,"14157542",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE07AB",4.4188406077966,0.807773475699118,106,14.8560347292085,27.575,"59V39484",NA,NA,13.61975827,NA,"m","1Y",NA,NA
"0700EE07BA",5.86078622346587,0.0712462590061849,103,11.7391426669528,10.3035714285714,"14157311",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE084E",0,0.539605336310712,102,11.6494739534056,7.48571428571429,"14157564",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE096A",6.9782137426307,0.786142301963125,143,16.4115454834609,12.063829787234,"14157538",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE097A",0.405465108108164,0.00588200672892716,25,0.124548313089261,NA,"14157541",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE09D7",5.25749537202778,0.205536176872165,100,6.8769689644421,10.8867924528302,"59V39596",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE0A49",0,0.0980346247955151,65,3.11129708904037,8.33333333333333,"12126386",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE0AF9",6.21260609575152,0.12610743152656,96,14.3951918571266,21.2586206896552,"14157319",NA,NA,NA,NA,"m","AD",NA,NA
